,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
2047,93,26,34405,140.0,1940.0,1.0,1.0240958006381575,0.5846722988566385,1.0,0.7914653784219001,0.8765939263529261,232.1374584943444,230.32585612562042,92.39588735436226,34.00888929538135,30.14962686336267,186.2558213978546,188.32605437979998,-8.682313903580491,702.2899999999976,0.9882234668964524,7.29478910472244,33.74059674143791,9.752010456286369,26.04255749285221,578.4959525605664,2364.4737962149084,1166.072270383127,2852.25127414614,0.013244831003248692,0.061203937977552414,0.02087434194982052,0.06617838144302368,0.0026855878531932826,0.0059357620775699615,0.008392460644245148,0.01292438805103302,0.5275193039121008,2.7225995092615847,1.4052679532722296,1.5119952835698505,0.019882505759596825,0.07119859755039215,0.024155031889677048,0.0474402979016304,0.08358892053365707,0.1899290382862091,0.1597467064857483,0.20097658038139346,0.012057502652433784,0.05576958139080647,0.016119025547580778,0.04304554957496233,0.016814298868204226,0.06872471432102625,0.033892523481561604,0.08290223148223047,0.015472648665308952,0.06727702915668488,0.027817197144031525,0.0786144807934761,0.00781261920928955,0.04496833682060242,0.01110856793820858,0.03898680210113525,0.007522698026150466,0.04496833682060242,0.010589761659502985,0.03898680210113525,0.0018722639074354095,0.005268725273265524,0.002409787651856269,0.0016474744493194088,0.005412118121851278,0.011250343770873026,0.019255010417901536,0.026543566311801887,0.01898222416639328,0.07306019961833954,0.03978027030825615,0.09213397651910782,133.76666486800366,135.9645194809427,133.4846016529423,133.9119277104118,1943.75601299614,1942.1849021910355,1945.4311826576845,1942.666182858332,0.0,0.0,0.0,0.0,134.09771835489028,1944.1667199534952,0,117.0,133.0,85.0,214.0,1943.0,1946.0,1949.0,1941.0,0.0,0.0,0.0,0.0,26,3.0,1.0
2053,94,2,16537,724.0,0.0,1.0,1.1616957336094704,0.7813408344942308,1.0,0.7772972972972974,0.7590575015314703,187.27715462822567,193.25889371514057,84.81155581640985,31.653547152306103,28.63564212655271,114.0,116.88052596810701,12.590542957720318,523.2339999999983,0.9919620898566373,3.964354959316552,19.358327642083168,5.315358232706785,14.212253037840128,338.56904127355665,1611.6981318518522,904.5603432031347,1867.2746942304075,0.016586557030677795,0.08875028789043428,0.0313267707824707,0.08875028789043428,0.0034027621150016785,0.007537953555583955,0.01747157983481884,0.021271072328090668,3.380967187288394,0.6484642171179672,7.122479745395545,2.8353210028266225,0.020248722285032272,0.07808041572570801,0.029785610735416405,0.054245822131633765,0.0473640039563179,0.2258640378713608,0.2739299535751343,0.26112765073776245,0.013258712238516896,0.06474357070930825,0.01777711783513975,0.0475326188556526,0.02047342572858176,0.09746012770465333,0.054699180214255,0.11291496004295867,0.019806209951639172,0.095704585313797,0.046616312116384506,0.1128404662013054,0.009979400783777235,0.05400167778134346,0.013595788739621641,0.04298466444015503,0.009781032800674437,0.05400167778134346,0.013595788739621641,0.04298466444015503,0.0017255361753765405,0.00487399922617037,0.0026173897212085693,0.002210479907237894,0.0052592491645352575,0.01560800982473606,0.034215101689966165,0.0349152117956021,0.023483633995056152,0.10415426641702652,0.06816205382347107,0.13231097161769867,737.2627138941722,738.5853938039394,735.1198557982657,736.7112778262849,46.041808419177855,49.843926488510654,42.90897726995506,46.96152706684599,0.0,0.0,0.0,0.0,738.434177904094,49.21333978351575,0,727.0,759.0,674.0,753.0,42.0,67.0,28.0,55.0,0.0,0.0,0.0,0.0,2,3.0,1.0
2054,94,3,28182,1698.0,70.0,1.0,1.0282718537919415,0.5160031198776102,1.0,0.8020833333333334,0.8488000264364512,205.89480717513715,218.908656749796,88.54942122905152,35.98022115499216,33.533564445488636,177.93303725237857,176.3667541054863,-41.05396831165551,645.9339999999978,0.9894322929466696,8.049134095199406,25.06726179644465,6.333623310551047,20.1882658675313,899.163945841603,2037.7604364566505,808.6237461734563,2206.2482826747,0.026001373305916783,0.06579690426588057,0.01895170472562313,0.0641794428229332,0.005676355212926865,0.004791334271430968,0.00627145916223526,0.01232929527759552,3.762245449601109,0.5603309654507889,3.673392490188508,0.2682982507145746,0.04025330021977425,0.08056763559579849,0.02082856558263302,0.051316089928150184,0.08596932888031006,0.1278706043958664,0.11264210194349288,0.16171512007713318,0.018762550338460155,0.05843184567935818,0.01476369070058519,0.047058894796110265,0.031905611590433716,0.07230716189257863,0.0286929155550868,0.07828572431604215,0.0316929891705513,0.06977950781583786,0.0240634772926569,0.07728694379329681,0.012512397952377796,0.0481727309525013,0.010498207062482834,0.043595027178525925,0.012512397952377796,0.0481727309525013,0.010086213238537313,0.043595027178525925,0.004337415636768566,0.005019040921305366,0.0017157664323458573,0.0014726431108698845,0.008178243689611179,0.010758533886384444,0.01426643711565728,0.01905183829679317,0.03733882680535317,0.07588311284780502,0.03369954973459244,0.08880750834941864,1694.3872331114733,1696.1964828214004,1696.2577493475628,1696.955786316918,79.09447745538473,81.83875154358971,78.40492931049992,81.930120349481,0.0,0.0,0.0,0.0,1696.715598609041,82.04967709885744,0,1695.0,1663.0,1641.0,1646.0,72.0,147.0,105.0,73.0,0.0,0.0,0.0,0.0,3,3.0,1.0
2055,94,4,19294,2043.0,131.0,1.0,1.192896865706229,0.8060138427899936,1.0,0.7733686067019401,0.7538133643270016,207.92546965241814,213.88782106515555,91.0,33.35899152989907,30.36445290137795,125.0,123.07039612948431,-74.42519584514694,567.1319999999988,0.9937421132600244,25.1869383007288,18.6379187181592,7.5338521897792825,15.586572103202345,3167.220617223531,1547.5077916570008,1711.4399647675455,2148.8078901655967,0.14576943218708038,0.07383840531110764,0.04377050325274468,0.09373617172241212,0.020508125424385067,0.00663767009973526,0.034134432673454285,0.018036164343357086,0.7521773375374892,2.085727680039132,2.88178427696789,2.2417238716917898,0.15196460485458374,0.06808575242757797,0.03479057177901268,0.05317769199609757,0.2581063508987427,0.10986495763063432,0.3796444535255432,0.17792019248008728,0.07655604346726079,0.0566502088697848,0.022899246777444624,0.047375599097879466,0.16415572806175655,0.08020668558396396,0.08870322197406165,0.11137181974528856,0.16807812452316284,0.0802471935749054,0.07562371343374252,0.1117265596985817,0.035873960703611374,0.04606698825955391,0.01596093736588955,0.042069122195243835,0.035873960703611374,0.04606698825955391,0.01596093736588955,0.042069122195243835,0.02474494704500095,0.004442617937733064,0.0039009451578140056,0.002224581683841605,0.034080784338739185,0.009370438502282521,0.05916192390142836,0.027988350667532483,0.18667887151241305,0.08712901175022125,0.11487754434347153,0.12982375919818878,1990.3312156017066,1989.619888127894,1992.7032662547479,1992.0299046083373,150.38805896231275,151.91088352672355,149.84480198555494,150.21998146481639,0.0,0.0,0.0,0.0,1989.8214989115786,149.83492277391937,0,1956.0,2029.0,1956.0,1981.0,123.0,210.0,158.0,150.0,0.0,0.0,0.0,0.0,4,3.0,1.0
2056,94,5,27902,1397.0,142.0,1.0,1.0527896924190039,0.6801332854122768,1.0,0.731107850330154,0.7925885533343635,220.13377703558746,223.46588106464927,77.46612162745727,28.9797231539043,25.94224354214569,162.9205450518749,161.37753518774844,36.07851224286792,665.1179999999977,0.9689876714707412,23.330632527358826,35.08760203421116,8.141008681617677,26.639765061438084,1632.1235091453418,2361.9139721766114,629.3180469535291,2569.020952936262,0.049683377146720886,0.07626459002494812,0.015060654841363432,0.07431906461715697,0.008682381361722946,0.00793468952178955,0.0044708941131830215,0.016449227929115295,1.2403100352272671,3.7457060757775005,0.9080250265426376,1.425319937507042,0.09237811714410782,0.09114214032888412,0.042038604617118835,0.05360494554042816,0.1097581461071968,0.1447318196296692,0.1263599544763565,0.1879301071166992,0.041293154915679336,0.0621019505030286,0.014408864923217128,0.04715002665741254,0.058494857327264775,0.0846503466481475,0.0225545855835972,0.0920730038325662,0.058304723352193825,0.08400091528892517,0.01875333860516548,0.09303425997495653,0.015335316769778728,0.04252689331769943,0.009643701836466791,0.04234378412365914,0.015335316769778728,0.04252689331769943,0.009262226521968842,0.04234378412365914,0.01510481376358224,0.011562263098871749,0.004962599381759011,0.0018189992612157372,0.013091796474792841,0.013587765161619293,0.01190909806944411,0.024324805717506087,0.06707102805376053,0.09214923530817032,0.02551308460533619,0.10763713717460632,1395.5238431615287,1393.324937827681,1396.6523320602453,1396.1023169302032,144.5340738092116,142.89572158718158,145.79586045110938,147.13433197243262,0.0,0.0,0.0,0.0,1395.7452512364707,145.75446204573151,0,1360.0,1320.0,1424.0,1384.0,197.0,143.0,133.0,145.0,0.0,0.0,0.0,0.0,5,3.0,1.0
2057,94,6,34130,351.0,274.0,1.0,1.0110505947593962,0.2907857979455324,1.0,0.7125707246800426,0.7754901468181788,213.7470340096764,226.2675407565124,91.26883367283709,32.252331760194146,28.442925306655784,204.06189387552615,204.5106354634706,6.811285712201282,743.6779999999969,0.9701810739361556,10.152712350711226,46.05044631287456,17.14937065448612,29.63279165700078,665.8614823929965,2992.8351753093298,1401.0148506546393,2797.257316399365,0.016418708488345146,0.07759212702512741,0.02287327311933041,0.0645151436328888,0.0026550702750682826,0.008239872753620148,0.010177765041589735,0.012512393295764923,3.255747441573581,2.3266556389563124,7.567007057630033,2.0855403841359896,0.027206836268305782,0.09265278279781343,0.1820553839206696,0.05267414450645447,0.047775998711586,0.22835126519203186,0.2059967964887619,0.2284428179264069,0.01619252368534486,0.07344568789932146,0.02735146834846271,0.04726123071291991,0.01950956584802217,0.08768928143303048,0.041049365679889815,0.08195890174038575,0.01881437376141548,0.08511482179164886,0.0314335860311985,0.07704280316829681,0.008819715119898321,0.057846952229738235,0.013199053704738615,0.04248111695051193,0.008819715119898321,0.05734340474009514,0.013092241249978542,0.04248111695051193,0.002999286084940656,0.008327946395054155,0.023851104564000726,0.0017785750174086855,0.00435495533395395,0.015630147376651023,0.028358659371177108,0.02725272565266261,0.02186617814004421,0.0942702367901802,0.04670786485075951,0.08952467888593674,347.6836279358359,350.8481205354277,345.9834133747006,351.7751021669872,276.38559400811715,272.5920746629781,268.8945066146274,273.192630788848,0.0,0.0,0.0,0.0,350.5824787576912,274.90351596835626,0,336.0,299.0,344.0,366.0,266.0,288.0,273.0,321.0,0.0,0.0,0.0,0.0,6,3.0,1.0
2059,94,8,31495,1046.0,403.0,1.0,1.0186110583385437,0.5466336865435177,1.0,0.7605283492707428,0.88361755239748,218.69313539977813,219.8635940759634,91.21403400793105,32.67882269160062,29.0,183.14065632731584,183.12747505383683,45.54939800401017,669.2579999999975,0.9895841515718029,8.721278773620725,43.87313657253981,10.475700057111679,27.22540632262826,773.1597653087229,3235.4633123986428,1395.1567741632462,2927.9307423867285,0.019333180040121082,0.0941634252667427,0.026626992970705032,0.0788433626294136,0.004699777811765671,0.007415883243083955,0.01142900437116623,0.014404512941837309,1.3067108192535406,0.9316929656507852,2.9047042459097003,1.2179650441394452,0.03331044316291809,0.10498207062482834,0.03718623518943786,0.054077975451946265,0.058319982141256325,0.1889677345752716,0.2324254214763641,0.1599450707435608,0.015381444045186463,0.07737766591276862,0.018475661476387444,0.048016589634265014,0.024548651065525413,0.10272942728682782,0.044297722627821765,0.09296493863745764,0.0239871833473444,0.10095369070768356,0.03724727407097817,0.09149309247732162,0.01045242976397276,0.05720607191324234,0.013168536126613615,0.041886016726493835,0.01045242976397276,0.05720607191324234,0.012924391776323318,0.041886016726493835,0.002927963539192656,0.009096217733094894,0.002869401153671755,0.0021368681350361577,0.006729680515788085,0.01394648565371322,0.027368655074835747,0.021051291991901228,0.02873273752629757,0.10925841331481934,0.05076676607131958,0.10812542587518692,1049.9317297295695,1049.0699957566828,1047.2247957129453,1048.877853328927,400.9330747169546,401.8903343692502,401.1913109382112,401.63258910062063,0.0,0.0,0.0,0.0,1049.9336720114304,402.2397840927131,0,1051.0,1083.0,1105.0,1070.0,390.0,388.0,394.0,425.0,0.0,0.0,0.0,0.0,8,3.0,1.0
2060,94,9,26928,1459.0,431.0,1.0,1.034004534893257,0.6280604434190115,1.0,0.7818815331010452,0.8393606154396781,209.72663294699402,211.1421322237701,80.0,29.545815119201574,26.248809496813372,162.70068963338775,163.20183263947743,-88.98029332935526,634.939999999998,0.9814305239179952,19.032684855163094,34.2085604518652,7.90400555729866,25.95880070701241,1515.731596397236,2382.645932424813,679.6253329617903,2646.0251339040697,0.048706799745559685,0.0786297395825386,0.016250858083367348,0.08133058995008469,0.007736325263977052,0.009185932576656342,0.00556954275816679,0.016510263085365295,1.0337470254811616,3.212056258516625,2.9471781018663785,1.7539207396887635,0.08542000502347946,0.07460135966539383,0.03996337950229645,0.054139010608196265,0.1102769523859024,0.1586785614490509,0.10727092623710632,0.19510185718536374,0.034922357532409354,0.06276800082911045,0.01450276249045626,0.04763082698534389,0.056288309432458265,0.08848209790644733,0.025238611592461012,0.09826296545989564,0.05630579218268395,0.08738841861486435,0.02085908316075802,0.09817654639482498,0.016495002433657646,0.05360494554042816,0.010513465851545334,0.042038604617118835,0.016495002433657646,0.05360494554042816,0.010269321501255035,0.042038604617118835,0.014065378637683569,0.0042723575260203575,0.004041138781865932,0.0020338872036322077,0.01248783566439105,0.014203620310976856,0.013814341920869574,0.026267628879607083,0.0641794428229332,0.0971389338374138,0.028915846720337868,0.11442740261554718,1457.890253158644,1455.3538207759982,1455.0228387663724,1457.0263785860736,437.79319505744337,440.52972434608984,439.9968356204353,439.43954272241666,0.0,0.0,0.0,0.0,1456.8613339275105,437.69340463458116,0,1459.0,1437.0,1434.0,1438.0,497.0,491.0,387.0,492.0,0.0,0.0,0.0,0.0,9,3.0,1.0
2061,94,10,28210,1713.0,492.0,1.0,1.0521365326417091,0.6821538626294825,1.0,0.7306397306397306,0.8542553143190963,221.4745351165005,220.84383622822708,78.64477096412705,30.062609003165203,26.925824035672523,158.07114375016866,161.94409853744148,-41.42525799944055,644.1879999999975,0.9871747764771756,17.41696811839938,36.21322957053781,9.63292904570699,25.327504470944405,1373.3783657513561,2477.623761039227,775.3533713705838,2425.595517184585,0.04122987762093544,0.0798352062702179,0.021362630650401115,0.06698710471391678,0.0068818219006061545,0.007644772529602052,0.004821851849555968,0.018204018473625183,1.7721273881140198,0.8928113241429492,2.6250556879723703,2.7481264968118544,0.049805447459220886,0.0788738876581192,0.030136568471789364,0.051285572350025184,0.09237811714410782,0.16768139600753784,0.08278019726276398,0.16592660546302795,0.0320754477318589,0.06669103051664421,0.01774020082082318,0.04664365464262321,0.04868409662358582,0.08782785398933808,0.0274850539301873,0.08598353481689419,0.0479438453912735,0.08795300126075745,0.025680933147668842,0.08577096462249756,0.01866178400814533,0.05253681167960167,0.011581597849726677,0.043411917984485626,0.01866178400814533,0.05253681167960167,0.011581597849726677,0.043411917984485626,0.005734687331373146,0.004709465966980161,0.003116436889063733,0.001386504588949214,0.010330127454058908,0.011680927832240165,0.008976243392249492,0.022999153937963947,0.05517662316560745,0.0951705202460289,0.0313572883605957,0.10350194573402403,1708.8170709089472,1710.3178422376673,1709.5767100245114,1707.80802078688,497.4481290703813,497.14443929257715,493.7056185220666,497.7228255682263,0.0,0.0,0.0,0.0,1710.1403757532792,496.269443459766,0,1697.0,1725.0,1674.0,1655.0,491.0,457.0,536.0,502.0,0.0,0.0,0.0,0.0,10,3.0,1.0
2062,94,11,26373,325.0,640.0,1.0,1.1317442206858657,0.7959390585205871,1.0,0.6761614193416059,0.8257033760411707,235.3645527077813,230.2172886644268,69.02897942168927,27.759998304619952,25.29822128134704,138.5681839129039,142.48422908775993,44.208096696291065,633.5379999999973,0.9896431385793092,39.843137323856354,35.454505320638425,10.911955506540835,24.65705355629325,4585.664547108114,2620.206868957728,1387.8207857720554,3026.940385557711,0.15857556462287906,0.09157320857048036,0.031498435884714134,0.09013504534959793,0.020172432065010067,0.008316166698932648,0.012237735092639923,0.023270003497600555,4.66805773415697,2.3873774348051966,5.446498457826396,2.405192698993197,0.17958343029022214,0.0961013212800026,0.027313649654388428,0.05363546311855316,0.2742961645126343,0.15474173426628113,0.3224078714847565,0.2345616817474365,0.07618190692897965,0.06779064114844822,0.020864159668338118,0.04714541788966205,0.1738772436623863,0.09935187005489432,0.052622787918403496,0.1147742155066815,0.1815060675144196,0.09958037734031676,0.04130617156624794,0.11635003983974455,0.03982604667544365,0.052887771278619766,0.015304799191653728,0.04177920147776604,0.03982604667544365,0.052887771278619766,0.015304799191653728,0.04177920147776604,0.027343494492495426,0.011642663214797492,0.002181483640305128,0.0020692180033018022,0.03995688915271738,0.01542617782157681,0.03674339514270697,0.033988633387022515,0.19971008598804474,0.10818265378475188,0.058335240930318825,0.13768215477466586,341.15969854694083,343.8373068331041,340.8111579879282,346.5543748213526,654.2133368919907,655.1803369700003,653.4670540829793,658.7252318347378,0.0,0.0,0.0,0.0,344.50039813445574,657.473780002275,0,287.0,403.0,335.0,363.0,572.0,675.0,664.0,684.0,0.0,0.0,0.0,0.0,11,3.0,1.0
2063,94,12,26707,708.0,661.0,1.0,1.0311141117550462,0.6165630387992657,1.0,0.7288630533267835,0.8679047671837073,207.64943917704196,206.93960471596537,80.15609770940699,29.69645190838075,26.40075756488817,162.02724334570064,163.48355461632912,-55.334874300873835,621.8439999999974,0.9864992150706436,10.287464765831828,38.587502922862775,8.711192542687057,24.18173499405384,862.6577124642207,2729.17712944746,781.5075179934503,2647.1887868791823,0.02661173418164253,0.09025711566209793,0.020340276882052418,0.06930647790431976,0.005462728440761565,0.009994655847549437,0.006309604272246361,0.026459142565727237,1.335721424414288,2.4528102825770763,4.184062910383935,4.414843328238842,0.03817807137966156,0.09279011189937593,0.024902723729610443,0.05085831880569458,0.07388418167829514,0.18637369573116305,0.1279621571302414,0.226474404335022,0.01978358608813813,0.07420673639012071,0.01675229335132126,0.046503336527026616,0.0323008092434276,0.10218958061360167,0.029262272737239307,0.09911966102067554,0.0317845419049263,0.09961089491844176,0.025673303753137592,0.0941939428448677,0.01268024742603302,0.05986114218831062,0.01112382672727108,0.04129091277718544,0.01268024742603302,0.05986114218831062,0.01112382672727108,0.04129091277718544,0.0041163501604453605,0.008209347592583826,0.002348312634489643,0.0014945921676889106,0.008245656171641358,0.019195545454591026,0.01312519807147704,0.03671320520065994,0.03759822994470596,0.1102616935968399,0.034195467829704285,0.12247272580862045,706.2242822409848,709.9372002795727,705.4838007106988,708.2409643902944,665.7181138833613,666.0829564829218,661.8922644304629,669.892219515623,0.0,0.0,0.0,0.0,707.5470101471524,665.5322574605907,0,770.0,733.0,672.0,733.0,643.0,715.0,642.0,717.0,0.0,0.0,0.0,0.0,12,3.0,1.0
2065,94,14,25204,1979.0,838.0,1.0,1.022554791282321,0.5362966481658362,1.0,0.8299252527248181,0.8617675945947046,195.38338336646808,191.50979087242507,87.86353054595519,34.03025598830414,31.622776601683796,158.0,164.90935190574532,86.14423914782671,606.2399999999984,0.9874434366980744,10.32880144380033,28.13614097982645,7.371053676120938,19.298359699547287,1153.3264541495594,2241.502360176295,1180.7054424388334,2696.903275799006,0.038437474519014365,0.0789501816034317,0.02613870427012444,0.08670176565647125,0.007309071719646455,0.008560307323932648,0.013199053704738615,0.016784928739070892,1.9477515753117576,2.7776965047581204,3.721459712186314,1.9643176102111644,0.040726330131292336,0.08270389586687088,0.023147936910390854,0.05476462841033936,0.09199663996696472,0.16218814253807068,0.2100404351949692,0.26010528206825256,0.025253793261125503,0.068792520733072,0.018022136127435053,0.047184253544125414,0.04575965934572128,0.08893438978639483,0.04684595470714305,0.10700298666080807,0.04496833682060242,0.08610665798187256,0.03897154331207275,0.10568398237228394,0.018326085060834885,0.05555810034275055,0.013015945442020891,0.04184023663401604,0.018326085060834885,0.05555810034275055,0.013015945442020891,0.04184023663401604,0.0037015157067044045,0.004818443550512589,0.002235888743884892,0.0020280468584803696,0.011419499427858415,0.013943898954240924,0.03132176721915605,0.03381701507105759,0.053101398050785065,0.0973220393061638,0.052887771278619766,0.12103456258773805,1966.8188835586795,1966.4101803325157,1967.848923855907,1968.6384779322157,836.3535907846069,837.2178427669734,839.0811062634782,837.3837329181335,0.0,0.0,0.0,0.0,1968.529638152674,835.4224329471512,0,1930.0,1944.0,1994.0,1990.0,859.0,886.0,826.0,796.0,0.0,0.0,0.0,0.0,14,3.0,1.0
